Sensor0,Sensor1,Sensor2,Sensor3,Sensor4,Sensor5,Sensor6,Sensor7,Sensor8,Sensor9
48.9438,52.9844,46.9755,52.6823,50.5397,51.2887,50.134,54.162,52.173,51.0697
47.4289,53.0418,49.0094,46.0881,47.1826,53.3911,47.9603,50.2429,54.7277,52.7136
52.6991,53.9153,48.5246,54.1903,54.4933,45.8606,51.6323,48.4889,45.2002,45.631
54.7063,53.5092,50.3976,52.6025,51.6772,45.3928,54.3184,52.2095,52.3853,48.5405
46.6597,53.8008,48.3034,53.9337,51.8667,50.8864,53.5868,54.2397,53.1477,54.1097
47.1582,54.2013,53.8106,49.3195,47.8106,48.0746,47.2611,47.7623,49.165,54.068
46.2608,52.6048,54.35,48.8319,48.6866,47.3226,47.4441,52.3215,52.9347,52.4507
54.501,50.2156,47.4006,52.3265,54.6741,52.5973,46.349,45.7823,47.0466,53.1968
52.5558,46.5781,47.0433,46.2547,45.5406,45.7233,54.2307,46.8037,48.9169,53.197
50.5249,49.5258,45.9964,52.5729,54.9223,53.7761,51.2891,52.478,54.2538,53.3104
52.4381,54.836,49.9726,53.3001,45.7699,47.4804,47.2914,48.1687,47.3143,51.3307
51.5113,54.7147,50.4611,46.1328,50.9254,49.5092,53.4768,45.0323,50.9848,47.3389
49.8295,48.0496,46.8256,45.4086,51.9598,51.3764,46.8462,51.2716,48.2837,47.0221
51.8476,47.5727,45.8764,53.7738,45.9374,48.616,50.9321,47.8878,47.8838,46.8975
45.0358,48.3148,49.365,54.1893,51.9908,51.8579,52.7427,54.1627,47.0355,50.4804
54.0493,53.7398,50.762,47.7391,49.924,53.4894,47.9105,51.8418,46.3906,49.9242
52.2425,47.2197,46.2126,48.6044,54.319,51.221,53.1813,48.3497,51.5883,47.5891
45.7255,51.4721,47.8827,45.9115,54.3449,47.6546,52.6178,46.5727,51.2567,47.0784
49.262,48.9439,48.2601,51.3865,48.3824,46.3607,45.0541,52.7439,46.1467,52.2101
49.4911,52.0791,49.7389,45.9392,48.829,51.5712,46.317,45.5342,52.8087,49.4256
50.8964,50.299,48.6192,53.8872,46.6982,50.2575,50.962,53.2981,45.9884,46.6965
47.2549,47.9083,53.7828,53.1491,45.3633,52.7826,53.361,47.2101,51.1244,51.7461
52.1946,49.0119,49.3401,48.8575,46.5472,45.1458,48.8217,52.3741,51.4966,54.1959
53.0979,48.1195,45.06,53.4391,51.4269,49.0071,52.1887,51.7781,45.3289,51.8572
51.1896,50.6783,45.0571,47.6157,53.5756,48.4135,53.7901,48.1323,46.8626,50.0346
51.7565,46.9111,52.0607,50.474,54.3248,54.2658,54.3342,50.5257,52.9965,50.945
54.953,48.2454,50.8916,52.5932,52.9491,51.0438,46.6695,53.6509,51.6441,51.1198
51.456,46.4834,45.3296,50.1815,50.1505,49.8981,45.485,48.8466,49.5212,49.1308
49.0677,52.176,53.1295,49.4674,54.9516,45.7426,50.9728,47.1979,54.2351,49.6285
